Time	UTC	GPS_lat(deg)	GPS_long(deg)	GVF:ke	GVF:s	GVF:omega	GVF:omega_d	GVF:t_norm	GVF:n_norm	GVF:error	GVF:phi	DATALINK_REPORT:downlink_ovrn	DATALINK_REPORT:uplink_rate	DATALINK_REPORT:downlink_rate	DATALINK_REPORT:downlink_nb_msgs	DATALINK_REPORT:uplink_nb_msgs	DATALINK_REPORT:uplink_lost_time	NAVIGATION:block_time	NAVIGATION:flight_time	NAVIGATION:dist_home	NAVIGATION:pos_y	NAVIGATION:pos_x	NAVIGATION:cur_block	GPS:speed	ATTITUDE:theta	ATTITUDE:psi	ATTITUDE:phi
2012.319	08:38:10.319	37.299830700	-3.684785917	0.2	1	-0.017486	-0.011781	0.0468	0.032153	3.435176	3.435176	0	0	1215	19249	175	4	10	417	320.6	265.2	-179.9	4	1425	0.032968	1.752701	-0.023263
2012.569	08:38:10.569	37.299824708	-3.684746597	0.2	1	-0.01687	-0.013202	0.046295	0.030926	3.340046	3.340046	0	0	1215	19249	175	4	10	417	320.6	265.2	-179.9	4	1420	0.032968	1.752701	-0.023263
2012.819	08:38:10.819	37.299824708	-3.684746597	0.2	1	-0.025916	-0.016157	0.045856	0.029881	3.258152	3.258152	0	0	1215	19249	175	4	10	417	320.6	265.2	-179.9	4	1420	0.011831	1.790748	0.043335
2013.069	08:38:11.069	37.299812634	-3.684667844	0.2	1	-0.019495	-0.016851	0.045317	0.028628	3.158616	3.158616	0	0	1215	19249	175	4	10	417	320.6	265.2	-179.9	4	1424	0.011831	1.790748	0.043335
2013.319	08:38:11.319	37.299806461	-3.684628635	0.2	1	-0.025258	-0.019355	0.044847	0.027562	3.072843	3.072843	0	0	1215	19249	175	4	12	418	310.5	262.2	-166.	4	1419	0.017372	1.76199	0.026434
2013.569	08:38:11.569	37.299800288	-3.684589539	0.2	1	-0.034556	-0.022271	0.044446	0.02667	3.000246	3.000246	0	0	1215	19249	175	4	12	418	310.5	262.2	-166.	4	1415	0.017372	1.76199	0.026434
2013.819	08:38:11.819	37.299800288	-3.684589539	0.2	1	-0.034027	-0.023782	0.044004	0.025708	2.921093	2.921093	0	0	1215	19249	175	4	12	418	310.5	262.2	-166.	4	1415	0.013548	1.752469	0.043898
2014.069	08:38:12.069	37.299787760	-3.684511459	0.2	1	-0.035892	-0.025778	0.043516	0.02467	2.834574	2.834574	0	0	1215	19249	175	4	12	418	310.5	262.2	-166.	4	1407	0.013548	1.752469	0.043898
2014.319	08:38:12.319	37.299781404	-3.684472587	0.2	1	-0.043229	-0.028365	0.043159	0.023927	2.771955	2.771955	0	0	1215	19249	175	4	13	419	301.	259.5	-152.2	4	1409	0.015568	1.782075	0.04027
2014.569	08:38:12.569	37.299775050	-3.684433602	0.2	1	-0.045754	-0.03036	0.042755	0.023101	2.701631	2.701631	0	0	1215	19249	175	4	13	419	301.	259.5	-152.2	4	1409	0.015568	1.782075	0.04027
2014.819	08:38:12.819	37.299768423	-3.684394954	0.2	1	-0.04745	-0.031955	0.042368	0.022329	2.635044	2.635044	0	0	1215	19249	175	4	13	419	301.	259.5	-152.2	4	1399	0.005235	1.804087	0.077513
2015.069	08:38:13.069	37.299761343	-3.684356639	0.2	1	-0.039898	-0.032039	0.041996	0.021598	2.57146	2.57146	0	0	1211	19393	176	5	13	419	301.	259.5	-152.2	4	1391	0.005235	1.804087	0.077513
2015.319	08:38:13.319	37.299753631	-3.684318658	0.2	1	-0.037658	-0.033391	0.041581	0.020801	2.501214	2.501214	0	0	1211	19393	176	5	13	419	301.	259.5	-152.2	4	1393	0.020542	1.796461	0.063015
2015.569	08:38:13.569	37.299745648	-3.684280674	0.2	1	-0.040012	-0.035386	0.041179	0.020044	2.433739	2.433739	0	0	1211	19393	176	5	14	420	291.5	256.2	-138.5	4	1391	0.020542	1.796461	0.063015
2015.819	08:38:13.819	37.299737303	-3.684242913	0.2	1	-0.036025	-0.03613	0.040793	0.019334	2.369744	2.369744	0	0	1211	19393	176	5	14	420	291.5	256.2	-138.5	4	1381	0.020459	1.853849	0.069017
2016.069	08:38:14.069	37.299728686	-3.684205487	0.2	1	-0.035857	-0.037508	0.040483	0.018774	2.318709	2.318709	0	0	1211	19393	176	5	14	420	291.5	256.2	-138.5	4	1386	0.020459	1.853849	0.069017
2016.319	08:38:14.319	37.299719709	-3.684167945	0.2	1	-0.04103	-0.039976	0.040126	0.01814	2.260406	2.260406	0	0	1211	19393	176	5	14	420	291.5	256.2	-138.5	4	1389	0.026949	1.828364	0.048124
2016.569	08:38:14.569	37.299710551	-3.684130515	0.2	1	-0.040916	-0.041213	0.039785	0.017547	2.205242	2.205242	0	0	1211	19393	176	5	15	421	282.1	252.5	-125.2	4	1380	0.026949	1.828364	0.048124
2016.819	08:38:14.819	37.299710551	-3.684130515	0.2	1	-0.048298	-0.043777	0.03946	0.016993	2.153144	2.153144	0	0	1211	19393	176	5	15	421	282.1	252.5	-125.2	4	1380	0.026464	1.884428	0.063424
2017.069	08:38:15.069	37.299691509	-3.684056438	0.2	1	-0.049463	-0.045573	0.03909	0.016372	2.094193	2.094193	0	0	1211	19393	176	5	15	421	282.1	252.5	-125.2	4	1376	0.026464	1.884428	0.063424
2017.319	08:38:15.319	37.299681625	-3.684019791	0.2	1	-0.050216	-0.046694	0.038797	0.015892	2.048081	2.048081	0	0	1211	19393	176	5	15	421	282.1	252.5	-125.2	4	1365	0.022361	1.869734	0.044385
2017.569	08:38:15.569	37.299671560	-3.683983480	0.2	1	-0.054574	-0.048937	0.038459	0.015346	1.995156	1.995156	0	0	1211	19393	176	5	16	422	272.7	248.2	-112.1	4	1365	0.022361	1.869734	0.044385
2017.819	08:38:15.819	37.299671560	-3.683983480	0.2	1	-0.057664	-0.050546	0.038137	0.014837	1.945183	1.945183	0	0	1211	19393	176	5	16	422	272.7	248.2	-112.1	4	1365	0.024639	1.932119	0.087964
2018.069	08:38:16.069	37.299650430	-3.683911866	0.2	1	-0.05623	-0.051478	0.037892	0.014456	1.907537	1.907537	0	0	1211	19393	176	5	16	422	272.7	248.2	-112.1	4	1356	0.024639	1.932119	0.087964
2018.319	08:38:16.319	37.299639188	-3.683876448	0.2	1	-0.054001	-0.052242	0.037602	0.014012	1.863147	1.863147	0	0	1211	19393	176	5	16	422	272.7	248.2	-112.1	4	1349	0.022708	1.924565	0.071388
2018.569	08:38:16.569	37.299627671	-3.683841592	0.2	1	-0.055	-0.053532	0.037328	0.013599	1.821553	1.821553	0	0	1211	19393	176	5	18	423	263.4	243.5	-99.4	4	1345	0.022708	1.924565	0.071388
2018.819	08:38:16.819	37.299615614	-3.683806730	0.2	1	-0.056403	-0.055501	0.036945	0.013035	1.764044	1.764044	0	0	1211	19393	176	5	18	423	263.4	243.5	-99.4	4	1344	0.024616	1.983646	0.115249
2019.069	08:38:17.069	37.299603464	-3.683772319	0.2	1	-0.052236	-0.056032	0.036702	0.012683	1.727793	1.727793	0	0	1211	19393	176	5	18	423	263.4	243.5	-99.4	4	1345	0.024616	1.983646	0.115249
2019.319	08:38:17.319	37.299590500	-3.683738240	0.2	1	-0.050638	-0.056959	0.036415	0.012274	1.685283	1.685283	0	0	1211	19393	176	5	18	423	263.4	243.5	-99.4	4	1341	0.011421	1.968795	0.054562
2019.569	08:38:17.569	37.299577355	-3.683704497	0.2	1	-0.052196	-0.058165	0.036202	0.011975	1.653971	1.653971	0	0	1211	19393	176	5	19	424	253.6	237.8	-87.2	4	1340	0.011421	1.968795	0.054562
2019.819	08:38:17.819	37.299563668	-3.683670862	0.2	1	-0.057088	-0.060878	0.035885	0.011538	1.607613	1.607613	0	0	1211	19393	176	5	19	424	253.6	237.8	-87.2	4	1351	0.033454	2.031768	0.084808
2020.069	08:38:18.069	37.299549710	-3.683637337	0.2	1	-0.058343	-0.061816	0.035645	0.011214	1.572942	1.572942	0	0	1211	19393	176	5	19	424	253.6	237.8	-87.2	4	1340	0.033454	2.031768	0.084808
2020.319	08:38:18.319	37.299535388	-3.683604374	0.2	1	-0.064297	-0.063828	0.03542	0.010913	1.540553	1.540553	0	0	1214	19537	177	5	19	424	253.6	237.8	-87.2	4	1339	0.019846	2.046684	0.048571
2020.569	08:38:18.569	37.299520796	-3.683571408	0.2	1	-0.066526	-0.065447	0.035154	0.010564	1.502482	1.502482	0	0	1214	19537	177	5	20	425	244.1	230.	-72.5	4	1339	0.019846	2.046684	0.048571
2020.819	08:38:18.819	37.299505930	-3.683539003	0.2	1	-0.06701	-0.066464	0.034962	0.010315	1.475219	1.475219	0	0	1214	19537	177	5	20	425	244.1	230.	-72.5	4	1340	0.032443	2.082593	0.110857
2021.069	08:38:19.069	37.299490251	-3.683506930	0.2	1	-0.058305	-0.066737	0.034662	0.009934	1.432955	1.432955	0	0	1214	19537	177	5	20	425	244.1	230.	-72.5	4	1344	0.032443	2.082593	0.110857
2021.319	08:38:19.319	37.299474298	-3.683475531	0.2	1	-0.064051	-0.068159	0.034501	0.009732	1.410377	1.410377	0	0	1214	19537	177	5	20	425	244.1	230.	-72.5	4	1338	0.024773	2.143398	0.054068
2021.569	08:38:19.569	37.299458163	-3.683444244	0.2	1	-0.070777	-0.07088	0.034232	0.0094	1.373013	1.373013	0	0	1214	19537	177	5	21	426	234.3	225.	-64.	4	1345	0.024773	2.143398	0.054068
2021.819	08:38:19.819	37.299441486	-3.683413290	0.2	1	-0.068465	-0.071346	0.033985	0.0091	1.338817	1.338817	0	0	1214	19537	177	5	21	426	234.3	225.	-64.	4	1336	0.020647	2.163686	0.105554
2022.069	08:38:20.069	37.299424266	-3.683382782	0.2	1	-0.065899	-0.072147	0.033809	0.008889	1.314614	1.314614	0	0	1214	19537	177	5	21	426	234.3	225.	-64.	4	1343	0.020647	2.163686	0.105554
2022.319	08:38:20.319	37.299406143	-3.683352492	0.2	1	-0.060072	-0.072459	0.033593	0.008634	1.285168	1.285168	0	0	1214	19537	177	5	21	426	234.3	225.	-64.	4	1346	0.019649	2.236058	0.102859
2022.569	08:38:20.569	37.299387296	-3.683322647	0.2	1	-0.061598	-0.074258	0.03333	0.00833	1.249598	1.249598	0	0	1214	19537	177	5	22	427	224.1	217.2	-53.2	4	1350	0.019649	2.236058	0.102859
2022.819	08:38:20.819	37.299368265	-3.683293477	0.2	1	-0.060111	-0.07495	0.033143	0.008116	1.224443	1.224443	0	0	1214	19537	177	5	22	427	224.1	217.2	-53.2	4	1350	0.040904	2.281	0.076506
2023.069	08:38:21.069	37.299348600	-3.683264753	0.2	1	-0.064776	-0.07643	0.032913	0.007857	1.193642	1.193642	0	0	1214	19537	177	5	22	427	224.1	217.2	-53.2	4	1341	0.040904	2.281	0.076506
2023.319	08:38:21.319	37.299328663	-3.683236365	0.2	1	-0.065905	-0.078296	0.032696	0.007616	1.164722	1.164722	0	0	1214	19537	177	5	22	427	224.1	217.2	-53.2	4	1353	0.042936	2.294335	0.111748
2023.569	08:38:21.569	37.299308093	-3.683208422	0.2	1	-0.062976	-0.078199	0.032447	0.007346	1.131964	1.131964	0	0	1214	19537	177	5	24	428	210.4	206.	-40.5	4	1334	0.042936	2.294335	0.111748
2023.819	08:38:21.819	37.299287427	-3.683181381	0.2	1	-0.065691	-0.079339	0.032258	0.007143	1.107171	1.107171	0	0	1214	19537	177	5	24	428	210.4	206.	-40.5	4	1330	0.031438	2.330414	0.098007
2024.069	08:38:22.069	37.299266396	-3.683155240	0.2	1	-0.065009	-0.079814	0.032076	0.00695	1.083427	1.083427	0	0	1214	19537	177	5	24	428	210.4	206.	-40.5	4	1323	0.031438	2.330414	0.098007
2024.319	08:38:22.319	37.299245001	-3.683129546	0.2	1	-0.070239	-0.081739	0.031861	0.006726	1.055562	1.055562	0	0	1214	19537	177	5	24	428	210.4	206.	-40.5	4	1323	0.033567	2.379246	0.088514
2024.569	08:38:22.569	37.299223243	-3.683104301	0.2	1	-0.067132	-0.081468	0.031708	0.006569	1.035896	1.035896	0	0	1214	19537	177	5	25	429	199.7	196.8	-31.3	4	1312	0.033567	2.379246	0.088514
2024.819	08:38:22.819	37.299201121	-3.683079729	0.2	1	-0.07411	-0.083625	0.031515	0.006373	1.011168	1.011168	0	0	1214	19537	177	5	25	429	199.7	196.8	-31.3	4	1314	0.013233	2.419247	0.094316
2025.069	08:38:23.069	37.299178546	-3.683055492	0.2	1	-0.072491	-0.08437	0.031337	0.006195	0.988532	0.988532	0	0	1214	19537	177	5	25	429	199.7	196.8	-31.3	4	1316	0.013233	2.419247	0.094316
2025.319	08:38:23.319	37.299155607	-3.683031816	0.2	1	-0.077707	-0.086297	0.031121	0.005983	0.961287	0.961287	0	0	1214	19537	177	5	25	429	199.7	196.8	-31.3	4	1317	0.021407	2.459568	0.070463
2025.569	08:38:23.569	37.299132215	-3.683008587	0.2	1	-0.0846	-0.089299	0.030975	0.005841	0.942828	0.942828	0	0	1219	19682	178	5	26	430	188.4	186.5	-22.9	4	1339	0.021407	2.459568	0.070463
2025.819	08:38:23.819	37.299108192	-3.682985352	0.2	1	-0.090307	-0.091501	0.030843	0.005714	0.926317	0.926317	0	0	1219	19682	178	5	26	430	188.4	186.5	-22.9	4	1351	0.011186	2.504828	0.118665
2026.069	08:38:24.069	37.299083626	-3.682962564	0.2	1	-0.088482	-0.092593	0.030636	0.005518	0.900601	0.900601	0	0	1219	19682	178	5	26	430	188.4	186.5	-22.9	4	1355	0.011186	2.504828	0.118665
2026.319	08:38:24.319	37.299058606	-3.682940335	0.2	1	-0.094759	-0.094958	0.030492	0.005384	0.882777	0.882777	0	0	1219	19682	178	5	26	430	188.4	186.5	-22.9	4	1368	0.015663	2.552346	0.119902
2026.569	08:38:24.569	37.299033042	-3.682918666	0.2	1	-0.09574	-0.096204	0.030396	0.005294	0.870909	0.870909	0	0	1219	19682	178	5	27	431	176.9	175.8	-15.	4	1378	0.015663	2.552346	0.119902
2026.819	08:38:24.819	37.299006842	-3.682897668	0.2	1	-0.091402	-0.09689	0.03019	0.005106	0.84564	0.84564	0	0	1219	19682	178	5	27	431	176.9	175.8	-15.	4	1380	0.033126	2.548804	0.117014
2027.069	08:38:25.069	37.298980097	-3.682877568	0.2	1	-0.095534	-0.098729	0.030033	0.004964	0.82648	0.82648	0	0	1219	19682	178	5	27	431	176.9	175.8	-15.	4	1387	0.033126	2.548804	0.117014
2027.319	08:38:25.319	37.298953169	-3.682858031	0.2	1	-0.095649	-0.099301	0.029932	0.004874	0.814216	0.814216	0	0	1219	19682	178	5	27	431	176.9	175.8	-15.	4	1386	0.024189	2.652219	0.153956
2027.569	08:38:25.569	37.298925603	-3.682839616	0.2	1	-0.088678	-0.099724	0.029759	0.004722	0.79337	0.79337	0	0	1219	19682	178	5	28	432	164.3	163.5	-8.1	4	1394	0.024189	2.652219	0.153956
2027.819	08:38:25.819	37.298897490	-3.682822099	0.2	1	-0.092838	-0.101117	0.029594	0.004578	0.773513	0.773513	0	0	1219	19682	178	5	28	432	164.3	163.5	-8.1	4	1392	0.016801	2.692296	0.088748
2028.069	08:38:26.069	37.298869103	-3.682805482	0.2	1	-0.09542	-0.102041	0.029504	0.0045	0.762681	0.762681	0	0	1219	19682	178	5	28	432	164.3	163.5	-8.1	4	1393	0.016801	2.692296	0.088748
2028.319	08:38:26.319	37.298840350	-3.682789538	0.2	1	-0.091082	-0.102716	0.029361	0.004379	0.745646	0.745646	0	0	1219	19682	178	5	28	432	164.3	163.5	-8.1	4	1401	0.016236	2.762942	0.161958
2028.569	08:38:26.569	37.298810961	-3.682774717	0.2	1	-0.086373	-0.103625	0.029185	0.004231	0.724874	0.724874	0	0	1219	19682	178	5	30	433	151.4	150.8	-2.4	4	1410	0.016236	2.762942	0.161958
2028.819	08:38:26.819	37.298781023	-3.682761133	0.2	1	-0.088393	-0.105046	0.029041	0.004111	0.707803	0.707803	0	0	1219	19682	178	5	30	433	151.4	150.8	-2.4	4	1414	-0.006905	2.788495	0.117301
2029.069	08:38:27.069	37.298750810	-3.682748448	0.2	1	-0.09101	-0.106184	0.028885	0.003984	0.689603	0.689603	0	0	1219	19682	178	5	30	433	151.4	150.8	-2.4	4	1412	-0.006905	2.788495	0.117301
2029.319	08:38:27.319	37.298720231	-3.682736663	0.2	1	-0.091581	-0.107896	0.028763	0.003885	0.675343	0.675343	0	0	1219	19682	178	5	30	433	151.4	150.8	-2.4	4	1427	0.018304	2.825056	0.132359
2029.569	08:38:27.569	37.298689374	-3.682726229	0.2	1	-0.086974	-0.10773	0.028605	0.003759	0.657003	0.657003	0	0	1219	19682	178	5	31	434	137.9	137.2	1.8	4	1420	0.018304	2.825056	0.132359
2029.819	08:38:27.819	37.298658241	-3.682716696	0.2	1	-0.092121	-0.108917	0.02846	0.003644	0.640223	0.640223	0	0	1219	19682	178	5	31	434	137.9	137.2	1.8	4	1413	-0.013497	2.931825	0.139692
2030.069	08:38:28.069	37.298626832	-3.682708288	0.2	1	-0.090779	-0.110808	0.02832	0.003535	0.624132	0.624132	0	0	1219	19682	178	5	31	434	137.9	137.2	1.8	4	1432	-0.013497	2.931825	0.139692
2030.319	08:38:28.319	37.298594875	-3.682701004	0.2	1	-0.088783	-0.112266	0.028185	0.003431	0.60868	0.60868	0	0	1219	19682	178	5	31	434	137.9	137.2	1.8	4	1446	0.009747	2.961238	0.113768
2030.569	08:38:28.569	37.298562731	-3.682694846	0.2	1	-0.093749	-0.112451	0.028055	0.003332	0.593824	0.593824	0	0	1216	19827	179	5	32	435	124.	123.2	4.4	4	1427	0.009747	2.961238	0.113768
2030.819	08:38:28.819	37.298530763	-3.682689480	0.2	1	-0.097893	-0.11384	0.027929	0.003237	0.579528	0.579528	0	0	1216	19827	179	5	32	435	124.	123.2	4.4	4	1428	0.008821	3.001211	0.129683
2031.069	08:38:29.069	37.298498699	-3.682685128	0.2	1	-0.106725	-0.116107	0.027801	0.003142	0.565076	0.565076	0	0	1216	19827	179	5	32	435	124.	123.2	4.4	4	1432	0.008821	3.001211	0.129683
2031.319	08:38:29.319	37.298466629	-3.682681792	0.2	1	-0.105814	-0.116466	0.027692	0.003062	0.55288	0.55288	0	0	1216	19827	179	5	32	435	124.	123.2	4.4	4	1429	0.02382	3.06285	0.144824
2031.569	08:38:29.569	37.298434552	-3.682679697	0.2	1	-0.098899	-0.115896	0.02758	0.00298	0.540324	0.540324	0	0	1216	19827	179	5	33	436	109.8	109.	5.7	4	1426	0.02382	3.06285	0.144824
2031.819	08:38:29.819	37.298402286	-3.682679067	0.2	1	-0.102014	-0.117467	0.027456	0.002891	0.526522	0.526522	0	0	1216	19827	179	5	33	436	109.8	109.	5.7	4	1432	0.011205	3.134522	0.134505
2032.069	08:38:30.069	37.298370014	-3.682679565	0.2	1	-0.101008	-0.118117	0.027338	0.002807	0.513426	0.513426	0	0	1216	19827	179	5	33	436	109.8	109.	5.7	4	1432	0.011205	3.134522	0.134505
2032.319	08:38:30.319	37.298337733	-3.682681530	0.2	1	-0.101638	-0.119275	0.027224	0.002727	0.500809	0.500809	0	0	1216	19827	179	5	33	436	109.8	109.	5.7	4	1437	0.024475	-3.065167	0.150731
2032.569	08:38:30.569	37.298305445	-3.682684735	0.2	1	-0.098795	-0.119553	0.027106	0.002645	0.487837	0.487837	0	0	1216	19827	179	5	34	437	95.5	94.8	5.1	4	1436	0.024475	-3.065167	0.150731
2032.819	08:38:30.819	37.298273239	-3.682689296	0.2	1	-0.098267	-0.120726	0.026992	0.002566	0.475382	0.475382	0	0	1216	19827	179	5	34	437	95.5	94.8	5.1	4	1445	0.021699	-3.000693	0.134768
2033.069	08:38:31.069	37.298241116	-3.682695211	0.2	1	-0.101059	-0.121395	0.026868	0.002481	0.461793	0.461793	0	0	1216	19827	179	5	34	437	95.5	94.8	5.1	4	1437	0.021699	-3.000693	0.134768
2033.319	08:38:31.319	37.298208988	-3.682701916	0.2	1	-0.105966	-0.122938	0.026764	0.002412	0.450539	0.450539	0	0	1216	19827	179	5	34	437	95.5	94.8	5.1	4	1441	0.03197	-2.959881	0.151204
2033.569	08:38:31.569	37.298177303	-3.682709979	0.2	1	-0.103523	-0.122569	0.026662	0.002343	0.43945	0.43945	0	0	1216	19827	179	5	36	438	80.9	80.2	2.8	4	1431	0.03197	-2.959881	0.151204
2033.819	08:38:31.819	37.298145792	-3.682719285	0.2	1	-0.099455	-0.123482	0.026534	0.002259	0.425688	0.425688	0	0	1216	19827	179	5	36	438	80.9	80.2	2.8	4	1440	0.032658	-2.877208	0.15306
2034.069	08:38:32.069	37.298114451	-3.682730059	0.2	1	-0.098993	-0.124544	0.026434	0.002194	0.415013	0.415013	0	0	1216	19827	179	5	36	438	80.9	80.2	2.8	4	1446	0.032658	-2.877208	0.15306
2034.319	08:38:32.319	37.298114451	-3.682730059	0.2	1	-0.097481	-0.124106	0.026319	0.00212	0.402739	0.402739	0	0	1216	19827	179	5	36	438	80.9	80.2	2.8	4	1446	0.041634	-2.831082	0.136061
2034.569	08:38:32.569	37.298053009	-3.682755793	0.2	1	-0.101601	-0.12603	0.026213	0.002052	0.391412	0.391412	0	0	1216	19827	179	5	37	439	67.1	66.5	-1.4	4	1442	0.041634	-2.831082	0.136061
2034.819	08:38:32.819	37.298022640	-3.682770186	0.2	1	-0.101581	-0.126537	0.026099	0.00198	0.379378	0.379378	0	0	1216	19827	179	5	37	439	67.1	66.5	-1.4	4	1439	0.032545	-2.75089	0.154634
2035.069	08:38:33.069	37.297992623	-3.682785937	0.2	1	-0.103672	-0.12781	0.025992	0.001913	0.368049	0.368049	0	0	1216	19827	179	5	37	439	67.1	66.5	-1.4	4	1444	0.032545	-2.75089	0.154634
2035.319	08:38:33.319	37.297963050	-3.682802932	0.2	1	-0.100587	-0.127662	0.025912	0.001864	0.359664	0.359664	0	0	1216	19827	179	5	37	439	67.1	66.5	-1.4	4	1441	0.028143	-2.698555	0.173174
2035.569	08:38:33.569	37.297963050	-3.682802932	0.2	1	-0.096728	-0.128138	0.025778	0.001782	0.345652	0.345652	0	0	1216	19827	179	5	38	440	54.5	53.5	-7.3	4	1441	0.028143	-2.698555	0.173174
2035.819	08:38:33.819	37.297934010	-3.682821287	0.2	1	-0.102654	-0.130014	0.025658	0.001709	0.33309	0.33309	0	0	1220	19971	180	5	38	440	54.5	53.5	-7.3	4	1442	0.023413	-2.664726	0.119914
2036.069	08:38:34.069	37.297905504	-3.682840774	0.2	1	-0.094047	-0.129811	0.02557	0.001657	0.324047	0.324047	0	0	1220	19971	180	5	38	440	54.5	53.5	-7.3	4	1446	0.023413	-2.664726	0.119914
2036.319	08:38:34.319	37.297877531	-3.682861620	0.2	1	-0.105363	-0.132119	0.025482	0.001605	0.314909	0.314909	0	0	1220	19971	180	5	38	440	54.5	53.5	-7.3	4	1450	-0.00345	-2.575231	0.061398
2036.569	08:38:34.569	37.297850091	-3.682883825	0.2	1	-0.115945	-0.134854	0.025361	0.001534	0.302466	0.302466	0	0	1220	19971	180	5	39	441	44.2	41.2	-14.9	4	1454	-0.00345	-2.575231	0.061398
2036.819	08:38:34.819	37.297823008	-3.682906598	0.2	1	-0.12313	-0.136594	0.02528	0.001487	0.294147	0.294147	0	0	1220	19971	180	5	39	441	44.2	41.2	-14.9	4	1461	-0.003602	-2.503989	0.168422
2037.069	08:38:35.069	37.297795920	-3.682930385	0.2	1	-0.115821	-0.136658	0.025172	0.001425	0.283078	0.283078	0	0	1220	19971	180	5	39	441	44.2	41.2	-14.9	4	1464	-0.003602	-2.503989	0.168422
2037.319	08:38:35.319	37.297769547	-3.682955082	0.2	1	-0.115798	-0.136665	0.025117	0.001394	0.277466	0.277466	0	0	1220	19971	180	5	39	441	44.2	41.2	-14.9	4	1468	0.018067	-2.443458	0.131464
2037.569	08:38:35.569	37.297719391	-3.683008787	0.2	1	-0.120077	-0.138015	0.025022	0.00134	0.267859	0.267859	0	0	1220	19971	180	5	40	442	38.4	29.8	-24.1	4	1466	0.018067	-2.443458	0.131464
2037.819	08:38:35.819	37.297719391	-3.683008787	0.2	1	-0.12354	-0.140523	0.024922	0.001284	0.257701	0.257701	0	0	1220	19971	180	5	40	442	38.4	29.8	-24.1	4	1466	-0.016804	-2.363171	0.175974
2038.069	08:38:36.069	37.297671464	-3.683066686	0.2	1	-0.130772	-0.142866	0.024863	0.001252	0.251835	0.251835	0	0	1220	19971	180	5	40	442	38.4	29.8	-24.1	4	1495	-0.016804	-2.363171	0.175974
2038.319	08:38:36.319	37.297648031	-3.683097389	0.2	1	-0.134956	-0.144603	0.024787	0.00121	0.244171	0.244171	0	0	1220	19971	180	5	40	442	38.4	29.8	-24.1	4	1503	0.005957	-2.304495	0.18316
2038.569	08:38:36.569	37.297625405	-3.683128777	0.2	1	-0.14012	-0.145387	0.024734	0.001181	0.238798	0.238798	0	0	1220	19971	180	5	42	443	39.6	19.5	-34.8	4	1500	0.005957	-2.304495	0.18316
2038.819	08:38:36.819	37.297625405	-3.683128777	0.2	1	-0.141908	-0.147051	0.024643	0.001132	0.229714	0.229714	0	0	1220	19971	180	5	42	443	39.6	19.5	-34.8	4	1500	0.020201	-2.264524	0.199283
2039.069	08:38:37.069	37.297583019	-3.683194962	0.2	1	-0.135734	-0.146325	0.024623	0.001122	0.227742	0.227742	0	0	1220	19971	180	5	42	443	39.6	19.5	-34.8	4	1509	0.020201	-2.264524	0.199283
2039.319	08:38:37.319	37.297583019	-3.683194962	0.2	1	-0.132614	-0.147855	0.024524	0.001069	0.217929	0.217929	0	0	1220	19971	180	5	42	443	39.6	19.5	-34.8	4	1509	0.010892	-2.166175	0.212063
2039.569	08:38:37.569	37.297563437	-3.683229988	0.2	1	-0.140075	-0.14944	0.024501	0.001057	0.215605	0.215605	0	0	1220	19971	180	5	43	444	47.7	10.5	-47.	4	1523	0.010892	-2.166175	0.212063
2039.819	08:38:37.819	37.297544751	-3.683266037	0.2	1	-0.138224	-0.150073	0.024451	0.00103	0.210663	0.210663	0	0	1220	19971	180	5	43	444	47.7	10.5	-47.	4	1529	0.027499	-2.09147	0.236259
2040.069	08:38:38.069	37.297510516	-3.683340984	0.2	1	-0.127954	-0.150865	0.024316	0.00096	0.197355	0.197355	0	0	1220	19971	180	5	43	444	47.7	10.5	-47.	4	1547	0.027499	-2.09147	0.236259
2040.319	08:38:38.319	37.297510516	-3.683340984	0.2	1	-0.134705	-0.151306	0.024316	0.00096	0.197358	0.197358	0	0	1220	19971	180	5	43	444	47.7	10.5	-47.	4	1548	0.033581	-2.03487	0.185425
2040.569	08:38:38.569	37.297481395	-3.683420152	0.2	1	-0.129846	-0.152343	0.024181	0.00089	0.184021	0.184021	0	0	1220	19971	180	5	44	445	60.3	3.8	-60.7	4	1550	0.033581	-2.03487	0.185425
2040.819	08:38:38.819	37.297481395	-3.683420152	0.2	1	-0.133632	-0.153749	0.024133	0.000866	0.179381	0.179381	0	0	1206	20114	181	5	44	445	60.3	3.8	-60.7	4	1550	0.040345	-1.922786	0.200502
2041.069	08:38:39.069	37.297457214	-3.683502298	0.2	1	-0.131783	-0.154715	0.024058	0.000828	0.172055	0.172055	0	0	1206	20114	181	5	44	445	60.3	3.8	-60.7	4	1564	0.040345	-1.922786	0.200502
2041.319	08:38:39.319	37.297447144	-3.683544743	0.2	1	-0.130792	-0.156421	0.023958	0.000778	0.162323	0.162323	0	0	1206	20114	181	5	44	445	60.3	3.8	-60.7	4	1577	0.047174	-1.822036	0.21882
2041.569	08:38:39.569	37.297438333	-3.683587764	0.2	1	-0.138284	-0.15808	0.023889	0.000744	0.155636	0.155636	0	0	1206	20114	181	5	45	446	75.	-1.	-75.6	4	1579	0.047174	-1.822036	0.21882
2041.819	08:38:39.819	37.297438333	-3.683587764	0.2	1	-0.130464	-0.158946	0.023799	0.000699	0.146899	0.146899	0	0	1206	20114	181	5	45	446	75.	-1.	-75.6	4	1580	0.047174	-1.822036	0.21882
