Time	UTC	GPS_lat(deg)	GPS_long(deg)	GVF:ke	GVF:s	GVF:traj	GVF:omega	GVF:omega_d	GVF:t_norm	GVF:n_norm	GVF:error	GVF:phi	NAVIGATION:block_time	NAVIGATION:flight_time	NAVIGATION:dist_home	NAVIGATION:dist_wp	NAVIGATION:pos_y	NAVIGATION:pos_x	NAVIGATION:cur_stage	NAVIGATION:cur_block
1025.773	09:05:49.773	37.299559339	-3.687995440	0.25	1	1	-0.172302	-0.214736	16.047241	2.256517	-0.041102	0.020853	681	688	509.4	0.	222.	-458.8	2	6
1026.023	09:05:50.023	37.299594792	-3.688005917	0.25	1	1	-0.209034	-0.232979	16.121166	1.766476	-0.06439	0.025539	682	689	521.3	0.	241.2	-465.4	2	6
1026.273	09:05:50.273	37.299630618	-3.688014368	0.25	1	1	-0.205405	-0.230153	16.03927	1.685081	-0.058207	0.031723	682	689	521.3	0.	241.2	-465.4	2	6
1026.523	09:05:50.523	37.299666456	-3.688020787	0.25	1	1	-0.209138	-0.227423	15.931802	1.611123	-0.052555	0.037374	682	689	521.3	0.	241.2	-465.4	2	6
1026.773	09:05:50.773	37.299702394	-3.688025289	0.25	1	1	-0.19306	-0.22611	16.041334	1.544962	-0.047472	0.042457	682	689	521.3	0.	241.2	-465.4	2	6
1027.023	09:05:51.023	37.299738623	-3.688026522	0.25	1	1	-0.212644	-0.231009	16.195992	0.686171	-0.055626	0.044374	683	690	531.	0.	257.	-467.2	2	6
1027.273	09:05:51.273	37.299774955	-3.688025386	0.25	1	1	-0.211747	-0.230047	16.094473	0.670006	-0.054338	0.045662	683	690	531.	0.	257.	-467.2	2	6
1027.523	09:05:51.523	37.299810940	-3.688021990	0.25	1	1	-0.204667	-0.229531	15.998303	0.669539	-0.054301	0.045699	683	690	531.	0.	257.	-467.2	2	6
1027.773	09:05:51.773	37.299846757	-3.688016337	0.25	1	1	-0.183367	-0.230277	16.106853	0.676267	-0.054837	0.045163	683	690	531.	0.	257.	-467.2	2	6
1028.023	09:05:52.023	37.299882141	-3.688007745	0.25	1	1	-0.209947	-0.222111	16.045441	0.374113	-0.047301	0.042858	684	691	538.	0.	273.	-465.4	2	6
1028.273	09:05:52.273	37.299917267	-3.687997120	0.25	1	1	-0.21489	-0.223352	16.072582	0.327623	-0.051149	0.039011	684	691	538.	0.	273.	-465.4	2	6
1028.523	09:05:52.523	37.299951863	-3.687984573	0.25	1	1	-0.194756	-0.224665	16.106453	0.280068	-0.05507	0.035089	684	691	538.	0.	273.	-465.4	2	6
1028.773	09:05:52.773	37.299985753	-3.687969310	0.25	1	1	-0.177603	-0.225964	16.09091	0.221561	-0.059874	0.030286	684	691	538.	0.	273.	-465.4	2	6
1029.023	09:05:53.023	37.300018846	-3.687951671	0.25	1	1	-0.196265	-0.208178	16.03685	1.241765	-0.040271	0.022096	685	692	542.8	0.	288.	-460.3	2	6
1029.273	09:05:53.273	37.300051050	-3.687931881	0.25	1	1	-0.186846	-0.209078	15.943605	1.167641	-0.046557	0.01581	685	692	542.8	0.	288.	-460.3	2	6
1029.523	09:05:53.523	37.300082273	-3.687910388	0.25	1	1	-0.175532	-0.21111	15.83586	1.037123	-0.057534	0.004833	685	692	542.8	0.	288.	-460.3	2	6
1029.773	09:05:53.773	37.300112602	-3.687887534	0.25	1	1	-0.180514	-0.212266	15.736516	0.953164	-0.064533	-0.002167	685	692	542.8	0.	288.	-460.3	2	6
1030.023	09:05:54.023	37.300141859	-3.687863090	0.25	1	1	-0.175775	-0.184359	15.611766	1.783051	-0.033709	-0.011552	687	693	543.6	0.	301.8	-452.3	2	6
1030.273	09:05:54.273	37.300169597	-3.687836263	0.25	1	1	-0.142835	-0.187024	15.546098	1.612245	-0.04824	-0.026084	687	693	543.6	0.	301.8	-452.3	2	6
1030.523	09:05:54.523	37.300195813	-3.687807616	0.25	1	1	-0.132823	-0.187372	15.347772	1.510095	-0.056832	-0.034676	687	693	543.6	0.	301.8	-452.3	2	6
1030.773	09:05:54.773	37.300221137	-3.687777495	0.25	1	1	-0.130061	-0.193526	15.628988	1.315626	-0.072986	-0.05083	687	693	543.6	0.	301.8	-452.3	2	6
1031.023	09:05:55.023	37.300245927	-3.687746127	0.25	1	1	-0.130698	-0.159979	15.607349	1.773457	-0.03787	-0.060333	688	694	541.5	0.	313.2	-441.9	2	6
1031.273	09:05:55.273	37.300269911	-3.687713737	0.25	1	1	-0.128237	-0.163129	15.638357	1.6143	-0.051096	-0.07356	688	694	541.5	0.	313.2	-441.9	2	6
1031.523	09:05:55.523	37.300292910	-3.687680435	0.25	1	1	-0.123238	-0.164818	15.549813	1.472214	-0.062753	-0.085216	688	694	541.5	0.	313.2	-441.9	2	6
1031.773	09:05:55.773	37.300314922	-3.687646222	0.25	1	1	-0.132279	-0.168657	15.622285	1.308683	-0.075993	-0.098456	688	694	541.5	0.	313.2	-441.9	2	6
1032.023	09:05:56.023	37.300336308	-3.687611212	0.25	1	1	-0.106988	-0.133864	15.604512	1.32258	-0.040126	-0.102738	689	695	537.7	0.	323.2	-429.8	2	6
1032.273	09:05:56.273	37.300356707	-3.687575292	0.25	1	1	-0.10555	-0.136049	15.615974	1.208281	-0.049254	-0.111867	689	695	537.7	0.	323.2	-429.8	2	6
1032.523	09:05:56.523	37.300376119	-3.687538685	0.25	1	1	-0.11246	-0.138009	15.523028	1.038743	-0.062628	-0.125241	689	695	537.7	0.	323.2	-429.8	2	6
1032.773	09:05:56.773	37.300394812	-3.687501846	0.25	1	1	-0.126053	-0.138641	15.498789	0.989163	-0.066502	-0.129114	689	695	537.7	0.	323.2	-429.8	2	6
1033.023	09:05:57.023	37.300412606	-3.687464434	0.25	1	1	-0.075823	-0.111829	15.412206	0.451797	-0.043724	-0.134017	690	696	532.5	0.	331.5	-416.8	2	6
1033.273	09:05:57.273	37.300429230	-3.687426674	0.25	1	1	-0.075823	-0.111829	15.412206	0.451797	-0.043724	-0.134017	690	696	532.5	0.	331.5	-416.8	2	6
1033.523	09:05:57.523	37.300445136	-3.687388455	0.25	1	1	-0.095922	-0.112705	15.282597	0.314828	-0.054061	-0.144355	690	696	532.5	0.	331.5	-416.8	2	6
1033.773	09:05:57.773	37.300460232	-3.687350116	0.25	1	1	-0.108617	-0.113173	15.218956	0.247286	-0.059113	-0.149407	690	696	532.5	0.	331.5	-416.8	2	6
1034.023	09:05:58.023	37.300474520	-3.687311093	0.25	1	1	-0.059176	-0.104956	15.255621	0.663707	-0.047971	-0.14797	691	697	526.2	0.	338.2	-403.2	2	6
1034.273	09:05:58.273	37.300488000	-3.687271612	0.25	1	1	-0.059176	-0.104956	15.255621	0.663707	-0.047971	-0.14797	691	697	526.2	0.	338.2	-403.2	2	6
1034.523	09:05:58.523	37.300501209	-3.687232015	0.25	1	1	-0.106661	-0.106082	15.293949	0.687829	-0.049701	-0.149699	691	697	526.2	0.	338.2	-403.2	2	6
1034.773	09:05:58.773	37.300513971	-3.687191962	0.25	1	1	-0.125046	-0.103204	15.309872	0.552104	-0.039922	-0.139921	691	697	526.2	0.	338.2	-403.2	2	6
1035.023	09:05:59.023	37.300525743	-3.687151562	0.25	1	1	-0.087423	-0.114976	15.166074	1.688993	-0.046354	-0.136146	693	698	519.2	0.	344.	-389.	2	6
1035.273	09:05:59.273	37.300525743	-3.687151562	0.25	1	1	-0.10296	-0.113061	15.088198	1.658389	-0.04423	-0.134022	693	698	519.2	0.	344.	-389.	2	6
1035.523	09:05:59.523	37.300547038	-3.687070065	0.25	1	1	-0.119155	-0.110034	15.124936	1.525386	-0.034937	-0.124728	693	698	519.2	0.	344.	-389.	2	6
1035.773	09:05:59.773	37.300556472	-3.687028853	0.25	1	1	-0.135233	-0.108158	15.19319	1.416249	-0.027234	-0.117025	693	698	519.2	0.	344.	-389.	2	6
1036.023	09:06:0.023	37.300556472	-3.687028853	0.25	1	1	-0.124451	-0.140384	15.089857	2.536681	-0.049659	-0.111367	694	699	511.1	0.	348.	-374.4	2	6
1036.273	09:06:0.273	37.300572912	-3.686945168	0.25	1	1	-0.129891	-0.137222	15.140311	2.412442	-0.041158	-0.102866	694	699	511.1	0.	348.	-374.4	2	6
1036.523	09:06:0.523	37.300579559	-3.686902577	0.25	1	1	-0.143396	-0.132921	15.34949	2.179097	-0.02496	-0.086668	694	699	511.1	0.	348.	-374.4	2	6
1036.773	09:06:0.773	37.300579559	-3.686902577	0.25	1	1	-0.159829	-0.129522	15.387865	2.042598	-0.015344	-0.077052	694	699	511.1	0.	348.	-374.4	2	6
1037.023	09:06:1.023	37.300589705	-3.686816126	0.25	1	1	-0.159177	-0.167949	15.237494	2.829551	-0.043095	-0.064431	695	700	502.	0.	350.8	-359.2	2	6
1037.273	09:06:1.273	37.300589705	-3.686816126	0.25	1	1	-0.161739	-0.163393	15.267823	2.675737	-0.032376	-0.053712	695	700	502.	0.	350.8	-359.2	2	6
1037.523	09:06:1.523	37.300592932	-3.686772715	0.25	1	1	-0.172043	-0.159084	15.442854	2.477912	-0.018399	-0.039736	695	700	502.	0.	350.8	-359.2	2	6
1037.773	09:06:1.773	37.300594808	-3.686728953	0.25	1	1	-0.183492	-0.155201	15.549516	2.310275	-0.006387	-0.027723	695	700	502.	0.	350.8	-359.2	2	6
1038.023	09:06:2.023	37.300595515	-3.686684841	0.25	1	1	-0.199841	-0.191523	15.444463	2.651239	-0.035722	-0.012441	696	701	491.4	0.	351.2	-343.6	2	6
1038.273	09:06:2.273	37.300595050	-3.686640606	0.25	1	1	-0.194358	-0.185578	15.421626	2.466303	-0.022343	0.000938	696	701	491.4	0.	351.2	-343.6	2	6
1038.523	09:06:2.523	37.300592872	-3.686596581	0.25	1	1	-0.192357	-0.182958	15.440774	2.375603	-0.015712	0.007569	696	701	491.4	0.	351.2	-343.6	2	6
1038.773	09:06:2.773	37.300589069	-3.686552880	0.25	1	1	-0.183449	-0.178067	15.549666	2.181943	-0.001401	0.02188	696	701	491.4	0.	351.2	-343.6	2	6
1039.023	09:06:3.023	37.300583463	-3.686509389	0.25	1	1	-0.200699	-0.207159	15.545092	2.070415	-0.029046	0.03422	697	702	479.1	0.	349.	-328.2	2	6
1039.273	09:06:3.273	37.300575871	-3.686466330	0.25	1	1	-0.203695	-0.204552	15.477213	1.99788	-0.023574	0.039692	697	702	479.1	0.	349.	-328.2	2	6
1039.523	09:06:3.523	37.300566743	-3.686423822	0.25	1	1	-0.196299	-0.199936	15.521295	1.831502	-0.010909	0.052357	697	702	479.1	0.	349.	-328.2	2	6
1039.773	09:06:3.773	37.300555988	-3.686382089	0.25	1	1	-0.185903	-0.197011	15.413495	1.755278	-0.005054	0.058212	697	702	479.1	0.	349.	-328.2	2	6
1040.023	09:06:4.023	37.300543698	-3.686340906	0.25	1	1	-0.218427	-0.214428	15.395218	1.216125	-0.024473	0.06618	699	703	465.3	0.	343.8	-313.6	2	6
1040.273	09:06:4.273	37.300529867	-3.686301175	0.25	1	1	-0.211739	-0.211824	15.27262	1.146751	-0.018985	0.071668	699	703	465.3	0.	343.8	-313.6	2	6
1040.523	09:06:4.523	37.300514408	-3.686262333	0.25	1	1	-0.197811	-0.210766	15.229343	1.117177	-0.016637	0.074016	699	703	465.3	0.	343.8	-313.6	2	6
1040.773	09:06:4.773	37.300497499	-3.686224832	0.25	1	1	-0.182983	-0.209136	15.195097	1.065056	-0.012487	0.078166	699	703	465.3	0.	343.8	-313.6	2	6
1041.023	09:06:5.023	37.300479140	-3.686188671	0.25	1	1	-0.218695	-0.212722	15.109343	0.162056	-0.016049	0.083941	700	704	450.9	0.	336.	-300.6	2	6
1041.273	09:06:5.273	37.300459241	-3.686153963	0.25	1	1	-0.197585	-0.212711	14.961565	0.191261	-0.018464	0.081526	700	704	450.9	0.	336.	-300.6	2	6
1041.523	09:06:5.523	37.300437889	-3.686121048	0.25	1	1	-0.17843	-0.214649	15.03288	0.253134	-0.023562	0.076428	700	704	450.9	0.	336.	-300.6	2	6
1041.773	09:06:5.773	37.300415084	-3.686089812	0.25	1	1	-0.163046	-0.21433	14.927861	0.261026	-0.024211	0.075779	700	704	450.9	0.	336.	-300.6	2	6
1042.023	09:06:6.023	37.300391008	-3.686060369	0.25	1	1	-0.204805	-0.207444	14.948695	0.765849	-0.017142	0.072276	701	705	435.9	0.	325.5	-289.9	2	6
1042.273	09:06:6.273	37.300365932	-3.686032272	0.25	1	1	-0.191445	-0.20938	15.004819	0.693832	-0.023273	0.066146	701	705	435.9	0.	325.5	-289.9	2	6
1042.523	09:06:6.523	37.300339586	-3.686005629	0.25	1	1	-0.165065	-0.211678	14.951726	0.581671	-0.032752	0.056667	701	705	435.9	0.	325.5	-289.9	2	6
1042.773	09:06:6.773	37.300312237	-3.685981009	0.25	1	1	-0.157321	-0.213842	14.854935	0.468275	-0.04225	0.047168	701	705	435.9	0.	325.5	-289.9	2	6
1043.023	09:06:7.023	37.300283974	-3.685958411	0.25	1	1	-0.184653	-0.19425	14.763043	1.505767	-0.01964	0.041404	702	706	421.1	0.	313.	-281.6	2	6
1043.273	09:06:7.273	37.300254891	-3.685937386	0.25	1	1	-0.173915	-0.196252	14.75443	1.40474	-0.02837	0.032675	702	706	421.1	0.	313.	-281.6	2	6
1043.523	09:06:7.523	37.300225256	-3.685918387	0.25	1	1	-0.165235	-0.199887	14.87102	1.265593	-0.040277	0.020768	702	706	421.1	0.	313.	-281.6	2	6
1043.773	09:06:7.773	37.300194711	-3.685900733	0.25	1	1	-0.145893	-0.201467	14.794744	1.168563	-0.048501	0.012544	702	706	421.1	0.	313.	-281.6	2	6
1044.023	09:06:8.023	37.300164066	-3.685884997	0.25	1	1	-0.15222	-0.172927	14.677896	1.946782	-0.020422	9.3e-05	703	707	407.2	0.	299.5	-275.8	2	6
1044.273	09:06:8.273	37.300132596	-3.685871397	0.25	1	1	-0.148546	-0.175985	14.738224	1.807782	-0.032412	-0.011897	703	707	407.2	0.	299.5	-275.8	2	6
1044.523	09:06:8.523	37.300100847	-3.685859374	0.25	1	1	-0.13818	-0.178359	14.729326	1.67839	-0.043449	-0.022934	703	707	407.2	0.	299.5	-275.8	2	6
1044.773	09:06:8.773	37.300068730	-3.685848702	0.25	1	1	-0.12592	-0.181814	14.700988	1.48962	-0.059338	-0.038824	703	707	407.2	0.	299.5	-275.8	2	6
1045.023	09:06:9.023	37.300003288	-3.685833439	0.25	1	1	-0.114802	-0.147857	14.770734	1.900366	-0.026567	-0.050667	705	708	394.4	0.	285.	-272.6	2	6
1045.273	09:06:9.273	37.300003288	-3.685833439	0.25	1	1	-0.108764	-0.150934	14.794375	1.738549	-0.040153	-0.064253	705	708	394.4	0.	285.	-272.6	2	6
1045.523	09:06:9.523	37.299970239	-3.685827949	0.25	1	1	-0.114177	-0.15409	14.873341	1.609145	-0.050883	-0.074983	705	708	394.4	0.	285.	-272.6	2	6
1045.773	09:06:9.773	37.299903485	-3.685821362	0.25	1	1	-0.101721	-0.156593	14.823372	1.446236	-0.064223	-0.088323	705	708	394.4	0.	285.	-272.6	2	6
1046.023	09:06:10.023	37.299870049	-3.685820495	0.25	1	1	-0.063321	-0.122326	14.829752	1.341136	-0.036685	-0.100599	706	709	383.1	0.	270.2	-271.5	2	6
1046.273	09:06:10.273	37.299870049	-3.685820495	0.25	1	1	-0.070189	-0.128764	15.126367	1.19347	-0.048484	-0.112398	706	709	383.1	0.	270.2	-271.5	2	6
1046.523	09:06:10.523	37.299802344	-3.685822362	0.25	1	1	-0.080747	-0.131272	15.126175	1.057451	-0.059219	-0.123133	706	709	383.1	0.	270.2	-271.5	2	6
1046.773	09:06:10.773	37.299768259	-3.685824648	0.25	1	1	-0.094644	-0.134755	15.2112	0.930614	-0.069116	-0.13303	706	709	383.1	0.	270.2	-271.5	2	6
1047.023	09:06:11.023	37.299733989	-3.685827722	0.25	1	1	-0.051557	-0.109917	15.213519	0.341839	-0.049255	-0.140259	707	710	373.	0.	255.	-272.3	2	6
1047.273	09:06:11.273	37.299733989	-3.685827722	0.25	1	1	-0.073484	-0.114267	15.41087	0.26591	-0.054952	-0.145957	707	710	373.	0.	255.	-272.3	2	6
1047.523	09:06:11.523	37.299665072	-3.685836461	0.25	1	1	-0.086329	-0.116111	15.428949	0.188352	-0.060734	-0.151738	707	710	373.	0.	255.	-272.3	2	6
1047.773	09:06:11.773	37.299630427	-3.685842126	0.25	1	1	-0.111511	-0.117545	15.482863	0.155966	-0.063136	-0.154141	707	710	373.	0.	255.	-272.3	2	6
1048.023	09:06:12.023	37.299595869	-3.685848131	0.25	1	1	-0.071735	-0.111186	15.509456	0.805549	-0.055171	-0.155145	708	711	364.3	0.	240.	-274.2	2	6
1048.273	09:06:12.273	37.299595869	-3.685848131	0.25	1	1	-0.078369	-0.110943	15.504627	0.798224	-0.05465	-0.154624	708	711	364.3	0.	240.	-274.2	2	6
1048.523	09:06:12.523	37.299527003	-3.685863866	0.25	1	1	-0.097161	-0.110233	15.492146	0.775825	-0.053056	-0.153031	708	711	364.3	0.	240.	-274.2	2	6
1048.773	09:06:12.773	37.299492786	-3.685873259	0.25	1	1	-0.109019	-0.109594	15.487869	0.751258	-0.051305	-0.151279	708	711	364.3	0.	240.	-274.2	2	6
1049.023	09:06:13.023	37.299458924	-3.685883671	0.25	1	1	-0.082604	-0.121941	15.337325	1.865187	-0.056033	-0.145072	708	711	364.3	0.	240.	-274.2	2	6
1049.273	09:06:13.273	37.299458924	-3.685883671	0.25	1	1	-0.075455	-0.120402	15.296884	1.829592	-0.053593	-0.142632	709	712	356.8	0.	224.5	-277.4	2	6
1049.523	09:06:13.523	37.299392437	-3.685908793	0.25	1	1	-0.098579	-0.119473	15.399923	1.743688	-0.047674	-0.136714	709	712	356.8	0.	224.5	-277.4	2	6
1049.773	09:06:13.773	37.299359544	-3.685922936	0.25	1	1	-0.115882	-0.116568	15.34164	1.66571	-0.042265	-0.131305	709	712	356.8	0.	224.5	-277.4	2	6
1050.023	09:06:14.023	37.299326825	-3.685938436	0.25	1	1	-0.091352	-0.149407	15.280108	2.743207	-0.062089	-0.122463	709	712	356.8	0.	224.5	-277.4	2	6
1050.273	09:06:14.273	37.299326825	-3.685938436	0.25	1	1	-0.106045	-0.144679	15.269296	2.59498	-0.052085	-0.11246	711	713	351.8	0.	210.	-282.4	2	6
1050.523	09:06:14.523	37.299262896	-3.685973171	0.25	1	1	-0.123008	-0.140079	15.190378	2.474744	-0.043883	-0.104258	711	713	351.8	0.	210.	-282.4	2	6
1050.773	09:06:14.773	37.299231690	-3.685991843	0.25	1	1	-0.128962	-0.138073	15.214183	2.398465	-0.038639	-0.099014	711	713	351.8	0.	210.	-282.4	2	6
1051.023	09:06:15.023	37.299201106	-3.686011988	0.25	1	1	-0.127244	-0.177102	15.011292	3.147008	-0.064459	-0.084151	711	713	351.8	0.	210.	-282.4	2	6
1051.273	09:06:15.273	37.299171324	-3.686033833	0.25	1	1	-0.126011	-0.17477	15.094028	3.054307	-0.058164	-0.077856	712	714	349.1	0.	196.	-289.	2	6
1051.523	09:06:15.523	37.299142344	-3.686057377	0.25	1	1	-0.123549	-0.169919	15.079327	2.910763	-0.048327	-0.068018	712	714	349.1	0.	196.	-289.	2	6
1051.773	09:06:15.773	37.299113897	-3.686082167	0.25	1	1	-0.140324	-0.164685	15.111445	2.738075	-0.036345	-0.056036	712	714	349.1	0.	196.	-289.	2	6
1052.023	09:06:16.023	37.299086435	-3.686108094	0.25	1	1	-0.150737	-0.204239	15.051939	3.090523	-0.067586	-0.042671	712	714	349.1	0.	196.	-289.	2	6
1052.273	09:06:16.273	37.299086435	-3.686108094	0.25	1	1	-0.149276	-0.2022	15.196639	3.000026	-0.061275	-0.03636	713	715	349.3	0.	183.2	-297.6	2	6
1052.523	09:06:16.523	37.299034003	-3.686165387	0.25	1	1	-0.158677	-0.196709	15.226409	2.827471	-0.04912	-0.024205	713	715	349.3	0.	183.2	-297.6	2	6
1052.773	09:06:16.773	37.299009131	-3.686195400	0.25	1	1	-0.154398	-0.192423	15.033431	2.739792	-0.042882	-0.017967	713	715	349.3	0.	183.2	-297.6	2	6
1053.023	09:06:17.023	37.298985423	-3.686226777	0.25	1	1	-0.18718	-0.224836	15.093925	2.669963	-0.075013	-0.010455	713	715	349.3	0.	183.2	-297.6	2	6
1053.273	09:06:17.273	37.298985423	-3.686226777	0.25	1	1	-0.183192	-0.220509	15.112405	2.536085	-0.065342	-0.000785	714	716	353.	0.	172.5	-308.2	2	6
1053.523	09:06:17.523	37.298941413	-3.686292835	0.25	1	1	-0.182714	-0.217885	15.174441	2.444759	-0.058689	0.005869	714	716	353.	0.	172.5	-308.2	2	6
1053.773	09:06:17.773	37.298921111	-3.686327515	0.25	1	1	-0.180093	-0.213169	15.028205	2.323492	-0.049783	0.014775	714	716	353.	0.	172.5	-308.2	2	6
1054.023	09:06:18.023	37.298902426	-3.686363226	0.25	1	1	-0.21249	-0.228386	15.060895	1.709525	-0.065299	0.02605	714	716	353.	0.	172.5	-308.2	2	6
1054.273	09:06:18.273	37.298885446	-3.686400080	0.25	1	1	-0.204461	-0.224847	15.036005	1.596825	-0.056707	0.034642	715	717	359.3	0.	163.2	-320.4	2	6
1054.523	09:06:18.523	37.298870262	-3.686438191	0.25	1	1	-0.175086	-0.22438	15.030725	1.582125	-0.055581	0.035769	715	717	359.3	0.	163.2	-320.4	2	6
1054.773	09:06:18.773	37.298857144	-3.686477563	0.25	1	1	-0.159327	-0.223344	15.096737	1.53699	-0.052115	0.039234	715	717	359.3	0.	163.2	-320.4	2	6
1055.023	09:06:19.023	37.298845553	-3.686517851	0.25	1	1	-0.201575	-0.227275	15.192793	0.667476	-0.060034	0.039918	715	717	359.3	0.	163.2	-320.4	2	6
1055.273	09:06:19.273	37.298835670	-3.686558944	0.25	1	1	-0.190833	-0.226361	15.233888	0.626802	-0.056796	0.043156	717	718	368.9	0.	157.	-334.2	2	6
1055.523	09:06:19.523	37.298827406	-3.686600617	0.25	1	1	-0.171012	-0.229209	15.181969	0.739742	-0.065763	0.034189	717	718	368.9	0.	157.	-334.2	2	6
1055.773	09:06:19.773	37.298821303	-3.686642760	0.25	1	1	-0.154547	-0.229543	15.16492	0.754591	-0.066937	0.033015	717	718	368.9	0.	157.	-334.2	2	6
1056.023	09:06:20.023	37.298816908	-3.686685483	0.25	1	1	-0.190362	-0.221192	15.394338	0.297259	-0.05915	0.029504	717	718	368.9	0.	157.	-334.2	2	6
1056.273	09:06:20.273	37.298814133	-3.686728897	0.25	1	1	-0.184712	-0.221394	15.390788	0.288081	-0.059903	0.028751	718	719	381.2	0.	154.	-349.	2	6
1056.523	09:06:20.523	37.298812888	-3.686772439	0.25	1	1	-0.173269	-0.224053	15.449075	0.191515	-0.067798	0.020855	718	719	381.2	0.	154.	-349.	2	6
1056.773	09:06:20.773	37.298813627	-3.686815998	0.25	1	1	-0.155502	-0.225537	15.450686	0.131644	-0.072663	0.01599	718	719	381.2	0.	154.	-349.	2	6
1057.023	09:06:21.023	37.298816169	-3.686859574	0.25	1	1	-0.178596	-0.206841	15.450171	1.106882	-0.055671	0.004032	718	719	381.2	0.	154.	-349.	2	6
1057.273	09:06:21.273	37.298820334	-3.686902939	0.25	1	1	-0.17768	-0.20956	15.514408	0.999986	-0.064597	-0.004894	719	720	395.4	0.	154.	-364.5	2	6
1057.523	09:06:21.523	37.298826122	-3.686946093	0.25	1	1	-0.163244	-0.212854	15.575387	0.867933	-0.075516	-0.015813	719	720	395.4	0.	154.	-364.5	2	6
1057.773	09:06:21.773	37.298833626	-3.686988811	0.25	1	1	-0.148602	-0.214519	15.49589	0.77066	-0.083484	-0.023781	719	720	395.4	0.	154.	-364.5	2	6
1058.023	09:06:22.023	37.298842755	-3.687031205	0.25	1	1	-0.161023	-0.186736	15.604218	1.580007	-0.052511	-0.033644	719	720	395.4	0.	154.	-364.5	2	6
1058.273	09:06:22.273	37.298853506	-3.687073389	0.25	1	1	-0.161023	-0.186736	15.604218	1.580007	-0.052511	-0.033644	720	721	410.5	0.	157.	-379.7	2	6
1058.523	09:06:22.523	37.298865791	-3.687115474	0.25	1	1	-0.144733	-0.19509	15.885736	1.274803	-0.077836	-0.058968	720	721	410.5	0.	157.	-379.7	2	6
1058.773	09:06:22.773	37.298879612	-3.687156896	0.25	1	1	-0.144315	-0.198417	15.96162	1.142763	-0.088591	-0.069724	720	721	410.5	0.	157.	-379.7	2	6
1059.023	09:06:23.023	37.298894968	-3.687197880	0.25	1	1	-0.131022	-0.1649	15.990137	1.593397	-0.051489	-0.077217	720	721	410.5	0.	157.	-379.7	2	6
1059.273	09:06:23.273	37.298911860	-3.687238201	0.25	1	1	-0.131022	-0.1649	15.990137	1.593397	-0.051489	-0.077217	721	722	426.3	0.	162.8	-394.4	2	6
1059.523	09:06:23.523	37.298930198	-3.687277859	0.25	1	1	-0.119843	-0.173736	16.184145	1.227709	-0.081119	-0.106847	721	722	426.3	0.	162.8	-394.4	2	6
1059.773	09:06:23.773	37.298949802	-3.687316851	0.25	1	1	-0.119941	-0.178308	16.326801	1.069873	-0.093621	-0.119348	721	722	426.3	0.	162.8	-394.4	2	6
1060.023	09:06:24.023	37.298970763	-3.687355066	0.25	1	1	-0.088497	-0.148021	16.443701	0.97326	-0.063815	-0.129015	721	722	426.3	0.	162.8	-394.4	2	6
1060.273	09:06:24.273	37.298992719	-3.687392500	0.25	1	1	-0.088497	-0.148021	16.443701	0.97326	-0.063815	-0.129015	723	723	442.5	0.	171.5	-408.2	2	6
1060.523	09:06:24.523	37.299015491	-3.687429265	0.25	1	1	-0.109887	-0.152896	16.45294	0.725072	-0.082943	-0.148143	723	723	442.5	0.	171.5	-408.2	2	6
1060.773	09:06:24.773	37.299039169	-3.687465135	0.25	1	1	-0.115854	-0.154794	16.403652	0.599256	-0.092481	-0.157681	723	723	442.5	0.	171.5	-408.2	2	6
1061.023	09:06:25.023	37.299063394	-3.687499994	0.25	1	1	-0.074031	-0.131608	16.392578	0.032581	-0.069462	-0.16115	723	723	442.5	0.	171.5	-408.2	2	6
1061.273	09:06:25.273	37.299088707	-3.687533848	0.25	1	1	-0.074031	-0.131608	16.392578	0.032581	-0.069462	-0.16115	724	724	458.3	0.	181.8	-421.	2	6
1061.523	09:06:25.523	37.299115017	-3.687566583	0.25	1	1	-0.0916	-0.135016	16.405176	0.11984	-0.080571	-0.172259	724	724	458.3	0.	181.8	-421.	2	6
1061.773	09:06:25.773	37.299141964	-3.687598308	0.25	1	1	-0.101715	-0.137106	16.410179	0.212798	-0.087274	-0.178962	724	724	458.3	0.	181.8	-421.	2	6
1062.023	09:06:26.023	37.299169457	-3.687629249	0.25	1	1	-0.061295	-0.130359	16.301756	1.16252	-0.077268	-0.177191	724	724	458.3	0.	181.8	-421.	2	6
1062.273	09:06:26.273	37.299197497	-3.687658953	0.25	1	1	-0.071147	-0.130609	16.248777	1.202558	-0.080027	-0.17995	725	725	473.4	0.	193.5	-432.4	2	6
1062.523	09:06:26.523	37.299225904	-3.687687645	0.25	1	1	-0.084545	-0.128303	16.079586	1.205582	-0.080235	-0.180158	725	725	473.4	0.	193.5	-432.4	2	6
1062.773	09:06:26.773	37.299254858	-3.687715327	0.25	1	1	-0.106901	-0.12889	16.167025	1.179738	-0.078456	-0.178378	725	725	473.4	0.	193.5	-432.4	2	6
1063.023	09:06:27.023	37.299284448	-3.687742112	0.25	1	1	-0.075094	-0.143593	16.010475	2.318111	-0.084096	-0.172357	725	725	473.4	0.	193.5	-432.4	2	6
1063.273	09:06:27.273	37.299314495	-3.687767772	0.25	1	1	-0.088288	-0.143664	16.040972	2.306904	-0.083355	-0.171617	726	726	487.7	0.	206.2	-442.3	2	6
